# SignalP-6.0	Organism: Eukarya	Timestamp: 20260612075414
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_002629-T1 FUN_002629	OTHER	1.000000	0.000000	
FUN_002630-T1 FUN_002630	OTHER	1.000000	0.000000	
FUN_002630-T2 FUN_002630	OTHER	1.000000	0.000004	
FUN_002631-T1 FUN_002631	OTHER	1.000000	0.000000	
FUN_002632-T1 FUN_002632	OTHER	1.000000	0.000000	
FUN_002633-T1 FUN_002633	OTHER	0.999993	0.000013	
FUN_002634-T1 FUN_002634	OTHER	1.000000	0.000006	
FUN_002635-T1 FUN_002635	OTHER	1.000000	0.000000	
FUN_002636-T1 FUN_002636	OTHER	1.000000	0.000000	
FUN_002637-T1 FUN_002637	OTHER	1.000000	0.000000	
FUN_002638-T1 FUN_002638	OTHER	1.000000	0.000000	
FUN_002639-T1 FUN_002639	OTHER	1.000000	0.000000	
FUN_002640-T1 FUN_002640	OTHER	1.000000	0.000000	
FUN_002641-T1 FUN_002641	OTHER	1.000000	0.000000	
FUN_002642-T1 FUN_002642	OTHER	1.000000	0.000001	
FUN_002643-T1 FUN_002643	OTHER	1.000000	0.000000	
FUN_002644-T1 FUN_002644	OTHER	1.000000	0.000000	
FUN_002645-T1 FUN_002645	OTHER	1.000000	0.000000	
FUN_002647-T1 FUN_002647	OTHER	1.000000	0.000000	
FUN_002648-T1 FUN_002648	OTHER	1.000000	0.000000	
FUN_002649-T1 FUN_002649	OTHER	1.000000	0.000003	
FUN_002650-T1 FUN_002650	OTHER	1.000000	0.000001	
FUN_002651-T1 FUN_002651	OTHER	1.000000	0.000006	
FUN_002652-T1 FUN_002652	OTHER	1.000000	0.000000	
FUN_002652-T2 FUN_002652	OTHER	1.000000	0.000000	
FUN_002653-T1 FUN_002653	OTHER	1.000000	0.000009	
FUN_002654-T1 FUN_002654	OTHER	0.962924	0.037071	
FUN_002655-T1 FUN_002655	OTHER	1.000000	0.000000	
FUN_002656-T1 FUN_002656	OTHER	1.000000	0.000000	
FUN_002657-T1 FUN_002657	OTHER	0.989216	0.010803	
FUN_002658-T1 FUN_002658	OTHER	0.999997	0.000025	
FUN_002659-T1 FUN_002659	OTHER	1.000000	0.000000	
FUN_002660-T1 FUN_002660	OTHER	1.000000	0.000000	
FUN_002661-T1 FUN_002661	OTHER	1.000000	0.000000	
FUN_002662-T1 FUN_002662	SP	0.000812	0.999170	CS pos: 19-20. Pr: 0.9130
FUN_002663-T1 FUN_002663	OTHER	1.000000	0.000000	
FUN_002664-T1 FUN_002664	OTHER	1.000000	0.000000	
FUN_002665-T1 FUN_002665	OTHER	1.000000	0.000000	
FUN_002666-T1 FUN_002666	OTHER	1.000000	0.000001	
FUN_002667-T1 FUN_002667	OTHER	1.000000	0.000000	
FUN_002668-T1 FUN_002668	OTHER	1.000000	0.000000	
FUN_002669-T1 FUN_002669	OTHER	0.999885	0.000127	
FUN_002670-T1 FUN_002670	OTHER	1.000000	0.000000	
FUN_002671-T1 FUN_002671	OTHER	0.848565	0.151450	
FUN_002672-T1 FUN_002672	OTHER	1.000000	0.000000	
FUN_002673-T1 FUN_002673	OTHER	1.000000	0.000000	
FUN_002674-T1 FUN_002674	OTHER	1.000000	0.000000	
FUN_002674-T2 FUN_002674	OTHER	1.000000	0.000000	
FUN_002675-T1 FUN_002675	OTHER	1.000000	0.000000	
FUN_002676-T1 FUN_002676	OTHER	1.000000	0.000000	
FUN_002676-T2 FUN_002676	OTHER	1.000000	0.000006	
FUN_002677-T1 FUN_002677	OTHER	1.000000	0.000000	
FUN_002678-T1 FUN_002678	SP	0.000507	0.999454	CS pos: 17-18. Pr: 0.9776
FUN_002679-T1 FUN_002679	OTHER	1.000000	0.000000	
FUN_002680-T1 FUN_002680	OTHER	1.000000	0.000000	
FUN_002681-T1 FUN_002681	OTHER	1.000000	0.000000	
FUN_002682-T1 FUN_002682	OTHER	1.000000	0.000008	
FUN_002682-T2 FUN_002682	OTHER	1.000000	0.000002	
FUN_002684-T1 FUN_002684	OTHER	1.000000	0.000000	
FUN_002685-T1 FUN_002685	OTHER	1.000000	0.000000	
FUN_002686-T1 FUN_002686	OTHER	1.000000	0.000000	
FUN_002687-T1 FUN_002687	SP	0.001878	0.998087	CS pos: 36-37. Pr: 0.7835
FUN_002688-T1 FUN_002688	OTHER	0.999424	0.000633	
FUN_002689-T1 FUN_002689	OTHER	1.000000	0.000002	
FUN_002690-T1 FUN_002690	OTHER	1.000000	0.000000	
FUN_002691-T1 FUN_002691	OTHER	1.000000	0.000004	
FUN_002692-T1 FUN_002692	OTHER	1.000000	0.000000	
FUN_002692-T2 FUN_002692	OTHER	0.991211	0.008797	
FUN_002693-T1 FUN_002693	OTHER	1.000000	0.000000	
FUN_002694-T1 FUN_002694	OTHER	1.000000	0.000014	
FUN_002694-T2 FUN_002694	OTHER	1.000000	0.000014	
FUN_002696-T1 FUN_002696	OTHER	1.000000	0.000000	
FUN_002697-T1 FUN_002697	OTHER	1.000000	0.000000	
FUN_002699-T1 FUN_002699	OTHER	1.000000	0.000003	
FUN_002700-T1 FUN_002700	OTHER	1.000000	0.000005	
FUN_002700-T2 FUN_002700	OTHER	1.000000	0.000005	
FUN_002701-T1 FUN_002701	OTHER	1.000000	0.000000	
FUN_002702-T1 FUN_002702	OTHER	1.000000	0.000000	
FUN_002703-T1 FUN_002703	OTHER	0.797809	0.202184	
FUN_002704-T1 FUN_002704	OTHER	1.000000	0.000000	
FUN_002705-T1 FUN_002705	OTHER	1.000000	0.000001	
FUN_002705-T2 FUN_002705	OTHER	0.847643	0.152393	
FUN_002706-T1 FUN_002706	OTHER	1.000000	0.000001	
FUN_002707-T1 FUN_002707	OTHER	1.000000	0.000000	
FUN_002708-T1 FUN_002708	OTHER	1.000000	0.000018	
FUN_002709-T1 FUN_002709	OTHER	1.000000	0.000000	
FUN_002710-T1 FUN_002710	OTHER	1.000000	0.000000	
FUN_002711-T1 FUN_002711	OTHER	1.000000	0.000000	
FUN_002712-T1 FUN_002712	OTHER	0.999503	0.000532	
FUN_002713-T1 FUN_002713	OTHER	1.000000	0.000000	
FUN_002714-T1 FUN_002714	OTHER	1.000000	0.000000	
FUN_002715-T1 FUN_002715	OTHER	1.000000	0.000000	
FUN_002715-T2 FUN_002715	OTHER	1.000000	0.000000	
FUN_002716-T1 FUN_002716	OTHER	1.000000	0.000000	
FUN_002717-T1 FUN_002717	OTHER	1.000000	0.000000	
FUN_002718-T1 FUN_002718	OTHER	1.000000	0.000000	
FUN_002719-T1 FUN_002719	OTHER	1.000000	0.000000	
FUN_002720-T1 FUN_002720	OTHER	1.000000	0.000000	
FUN_002721-T1 FUN_002721	OTHER	1.000000	0.000000	
FUN_002722-T1 FUN_002722	OTHER	1.000000	0.000011	
FUN_002723-T1 FUN_002723	OTHER	1.000000	0.000006	
FUN_002723-T2 FUN_002723	OTHER	1.000000	0.000011	
FUN_002724-T1 FUN_002724	OTHER	1.000000	0.000000	
FUN_002725-T1 FUN_002725	OTHER	1.000000	0.000000	
FUN_002726-T1 FUN_002726	OTHER	1.000000	0.000000	
FUN_002727-T1 FUN_002727	OTHER	1.000000	0.000001	
FUN_002728-T1 FUN_002728	OTHER	1.000000	0.000000	
FUN_002729-T1 FUN_002729	OTHER	1.000000	0.000003	
FUN_002730-T1 FUN_002730	OTHER	1.000000	0.000001	
FUN_002731-T1 FUN_002731	OTHER	1.000000	0.000006	
FUN_002732-T1 FUN_002732	OTHER	1.000000	0.000003	
FUN_002733-T1 FUN_002733	OTHER	1.000000	0.000000	
FUN_002734-T1 FUN_002734	OTHER	1.000000	0.000000	
FUN_002735-T1 FUN_002735	OTHER	1.000000	0.000000	
FUN_002735-T2 FUN_002735	OTHER	1.000000	0.000001	
FUN_002736-T1 FUN_002736	OTHER	1.000000	0.000000	
FUN_002737-T1 FUN_002737	OTHER	1.000000	0.000000	
FUN_002737-T2 FUN_002737	OTHER	1.000000	0.000001	
FUN_002737-T3 FUN_002737	OTHER	1.000000	0.000004	
FUN_002738-T1 FUN_002738	OTHER	1.000000	0.000000	
FUN_002739-T1 FUN_002739	OTHER	1.000000	0.000000	
FUN_002741-T1 FUN_002741	OTHER	1.000000	0.000001	
FUN_002741-T2 FUN_002741	OTHER	1.000000	0.000001	
FUN_002742-T1 FUN_002742	OTHER	1.000000	0.000008	
FUN_002743-T1 FUN_002743	OTHER	1.000000	0.000000	
FUN_002744-T1 FUN_002744	OTHER	1.000000	0.000000	
FUN_002745-T1 FUN_002745	OTHER	1.000000	0.000000	
FUN_002748-T1 FUN_002748	OTHER	1.000000	0.000000	
FUN_002749-T1 FUN_002749	OTHER	1.000000	0.000000	
FUN_002750-T1 FUN_002750	OTHER	1.000000	0.000001	
FUN_002751-T1 FUN_002751	OTHER	1.000000	0.000000	
FUN_002752-T1 FUN_002752	OTHER	1.000000	0.000000	
FUN_002753-T1 FUN_002753	OTHER	1.000000	0.000000	
FUN_002754-T1 FUN_002754	OTHER	1.000000	0.000000	
FUN_002755-T1 FUN_002755	OTHER	1.000000	0.000024	
FUN_002756-T1 FUN_002756	OTHER	1.000000	0.000000	
FUN_002756-T2 FUN_002756	OTHER	0.999987	0.000047	
FUN_002757-T1 FUN_002757	OTHER	1.000000	0.000000	
FUN_002757-T2 FUN_002757	OTHER	1.000000	0.000001	
FUN_002757-T3 FUN_002757	OTHER	1.000000	0.000001	
FUN_002758-T1 FUN_002758	OTHER	1.000000	0.000000	
FUN_002758-T2 FUN_002758	OTHER	1.000000	0.000000	
FUN_002759-T1 FUN_002759	OTHER	1.000000	0.000000	
FUN_002760-T1 FUN_002760	OTHER	1.000000	0.000000	
FUN_002762-T1 FUN_002762	OTHER	1.000000	0.000000	
FUN_002763-T1 FUN_002763	OTHER	1.000000	0.000000	
FUN_002764-T1 FUN_002764	OTHER	1.000000	0.000000	
FUN_002765-T1 FUN_002765	OTHER	1.000000	0.000000	
FUN_002766-T1 FUN_002766	OTHER	1.000000	0.000000	
FUN_002767-T1 FUN_002767	OTHER	1.000000	0.000001	
FUN_002769-T1 FUN_002769	SP	0.000039	0.999987	CS pos: 24-25. Pr: 0.9842
FUN_002770-T1 FUN_002770	OTHER	1.000000	0.000001	
FUN_002771-T1 FUN_002771	OTHER	0.999978	0.000019	
FUN_002773-T1 FUN_002773	OTHER	1.000000	0.000002	
FUN_002774-T1 FUN_002774	OTHER	1.000000	0.000000	
FUN_002776-T1 FUN_002776	OTHER	1.000000	0.000000	
FUN_002777-T1 FUN_002777	OTHER	1.000000	0.000000	
FUN_002778-T1 FUN_002778	SP	0.000196	0.999778	CS pos: 21-22. Pr: 0.9620
FUN_002779-T1 FUN_002779	OTHER	1.000000	0.000000	
FUN_002780-T1 FUN_002780	OTHER	1.000000	0.000001	
FUN_002781-T1 FUN_002781	OTHER	1.000000	0.000000	
FUN_002782-T1 FUN_002782	OTHER	1.000000	0.000000	
FUN_002783-T1 FUN_002783	OTHER	1.000000	0.000002	
FUN_002784-T1 FUN_002784	OTHER	1.000000	0.000000	
FUN_002785-T1 FUN_002785	OTHER	1.000000	0.000000	
FUN_002786-T1 FUN_002786	OTHER	1.000000	0.000000	
FUN_002786-T2 FUN_002786	OTHER	1.000000	0.000000	
FUN_002787-T1 FUN_002787	OTHER	1.000000	0.000000	
FUN_002788-T1 FUN_002788	OTHER	1.000000	0.000000	
FUN_002789-T1 FUN_002789	OTHER	1.000000	0.000001	
FUN_002790-T1 FUN_002790	OTHER	1.000000	0.000000	
FUN_002792-T1 FUN_002792	OTHER	1.000000	0.000000	
FUN_002793-T1 FUN_002793	OTHER	0.999917	0.000107	
FUN_002794-T1 FUN_002794	OTHER	1.000000	0.000000	
FUN_002795-T1 FUN_002795	OTHER	1.000000	0.000000	
FUN_002798-T1 FUN_002798	OTHER	1.000000	0.000000	
FUN_002799-T1 FUN_002799	OTHER	1.000000	0.000000	
FUN_002800-T1 FUN_002800	OTHER	1.000000	0.000000	
FUN_002801-T1 FUN_002801	OTHER	1.000000	0.000000	
FUN_002801-T2 FUN_002801	OTHER	1.000000	0.000000	
FUN_002802-T1 FUN_002802	OTHER	1.000000	0.000000	
FUN_002803-T1 FUN_002803	OTHER	1.000000	0.000000	
FUN_002804-T1 FUN_002804	SP	0.000404	0.999566	CS pos: 20-21. Pr: 0.9687
FUN_002805-T1 FUN_002805	OTHER	1.000000	0.000002	
FUN_002806-T1 FUN_002806	OTHER	1.000000	0.000000	
FUN_002807-T1 FUN_002807	OTHER	1.000000	0.000000	
FUN_002808-T1 FUN_002808	OTHER	1.000000	0.000003	
FUN_002809-T1 FUN_002809	OTHER	1.000000	0.000000	
FUN_002810-T1 FUN_002810	OTHER	1.000000	0.000000	
FUN_002811-T1 FUN_002811	OTHER	1.000000	0.000000	
FUN_002812-T1 FUN_002812	SP	0.222771	0.777212	CS pos: 20-21. Pr: 0.7598
FUN_002813-T1 FUN_002813	OTHER	1.000000	0.000000	
FUN_002814-T1 FUN_002814	OTHER	1.000000	0.000002	
FUN_002815-T1 FUN_002815	OTHER	1.000000	0.000005	
FUN_002816-T1 FUN_002816	OTHER	1.000000	0.000000	
FUN_002817-T1 FUN_002817	OTHER	1.000000	0.000001	
FUN_002818-T1 FUN_002818	OTHER	1.000000	0.000000	
FUN_002819-T1 FUN_002819	OTHER	1.000000	0.000000	
FUN_002820-T1 FUN_002820	OTHER	1.000000	0.000003	
FUN_002821-T1 FUN_002821	OTHER	1.000000	0.000000	
FUN_002822-T1 FUN_002822	OTHER	1.000000	0.000000	
FUN_002823-T1 FUN_002823	OTHER	1.000000	0.000000	
FUN_002824-T1 FUN_002824	OTHER	1.000000	0.000001	
FUN_002825-T1 FUN_002825	OTHER	1.000000	0.000000	
FUN_002826-T1 FUN_002826	OTHER	1.000000	0.000000	
FUN_002827-T1 FUN_002827	OTHER	1.000000	0.000000	
FUN_002828-T1 FUN_002828	OTHER	1.000000	0.000001	
FUN_002830-T1 FUN_002830	OTHER	1.000000	0.000000	
FUN_002831-T1 FUN_002831	OTHER	1.000000	0.000000	
FUN_002832-T1 FUN_002832	OTHER	1.000000	0.000000	
FUN_002833-T1 FUN_002833	OTHER	1.000000	0.000000	
FUN_002834-T1 FUN_002834	OTHER	1.000000	0.000000	
FUN_002835-T1 FUN_002835	OTHER	1.000000	0.000000	
FUN_002836-T1 FUN_002836	OTHER	1.000000	0.000000	
FUN_002837-T1 FUN_002837	OTHER	1.000000	0.000003	
FUN_002838-T1 FUN_002838	OTHER	1.000000	0.000000	
FUN_002839-T1 FUN_002839	OTHER	1.000000	0.000000	
FUN_002840-T1 FUN_002840	OTHER	1.000000	0.000000	
FUN_002841-T1 FUN_002841	OTHER	1.000000	0.000000	
FUN_002843-T1 FUN_002843	OTHER	1.000000	0.000000	
FUN_002844-T1 FUN_002844	OTHER	1.000000	0.000000	
FUN_002845-T1 FUN_002845	OTHER	0.999994	0.000020	
FUN_002846-T1 FUN_002846	OTHER	1.000000	0.000000	
FUN_002847-T1 FUN_002847	OTHER	1.000000	0.000000	
FUN_002848-T1 FUN_002848	OTHER	1.000000	0.000000	
FUN_002849-T1 FUN_002849	OTHER	1.000000	0.000002	
FUN_002850-T1 FUN_002850	OTHER	1.000000	0.000000	
FUN_002851-T1 FUN_002851	OTHER	1.000000	0.000000	
FUN_002852-T1 FUN_002852	OTHER	1.000000	0.000000	
FUN_002853-T1 FUN_002853	OTHER	1.000000	0.000000	
FUN_002854-T1 FUN_002854	OTHER	1.000000	0.000000	
FUN_002855-T1 FUN_002855	OTHER	0.790301	0.209698	
FUN_002856-T1 FUN_002856	OTHER	0.999943	0.000050	
FUN_002856-T2 FUN_002856	OTHER	1.000000	0.000000	
FUN_002857-T1 FUN_002857	OTHER	1.000000	0.000000	
FUN_002858-T1 FUN_002858	OTHER	1.000000	0.000000	
FUN_002859-T1 FUN_002859	OTHER	1.000000	0.000000	
FUN_002861-T1 FUN_002861	OTHER	1.000000	0.000001	
FUN_002862-T1 FUN_002862	OTHER	1.000000	0.000001	
FUN_002863-T1 FUN_002863	OTHER	1.000000	0.000005	
FUN_002864-T1 FUN_002864	OTHER	0.999725	0.000300	
FUN_002865-T1 FUN_002865	OTHER	1.000000	0.000000	
FUN_002866-T1 FUN_002866	OTHER	1.000000	0.000015	
FUN_002867-T1 FUN_002867	OTHER	0.999905	0.000136	
FUN_002868-T1 FUN_002868	OTHER	1.000000	0.000000	
FUN_002868-T2 FUN_002868	OTHER	1.000000	0.000000	
FUN_002869-T1 FUN_002869	OTHER	1.000000	0.000000	
FUN_002869-T2 FUN_002869	OTHER	1.000000	0.000000	
FUN_002870-T1 FUN_002870	OTHER	0.999727	0.000301	
FUN_002871-T1 FUN_002871	OTHER	1.000000	0.000000	
FUN_002872-T1 FUN_002872	OTHER	1.000000	0.000000	
FUN_002873-T1 FUN_002873	OTHER	1.000000	0.000000	
FUN_002876-T1 FUN_002876	OTHER	1.000000	0.000000	
FUN_002879-T1 FUN_002879	OTHER	1.000000	0.000001	
FUN_002880-T1 FUN_002880	OTHER	1.000000	0.000000	
FUN_002881-T1 FUN_002881	OTHER	1.000000	0.000001	
FUN_002882-T1 FUN_002882	OTHER	0.998042	0.002000	
FUN_002883-T1 FUN_002883	OTHER	1.000000	0.000000	
FUN_002884-T1 FUN_002884	OTHER	1.000000	0.000000	
FUN_002885-T1 FUN_002885	OTHER	1.000000	0.000000	
FUN_002886-T1 FUN_002886	OTHER	1.000000	0.000005	
FUN_002887-T1 FUN_002887	OTHER	1.000000	0.000000	
FUN_002888-T1 FUN_002888	OTHER	1.000000	0.000002	
FUN_002889-T1 FUN_002889	OTHER	0.615332	0.384664	
FUN_002890-T1 FUN_002890	OTHER	1.000000	0.000000	
FUN_002891-T1 FUN_002891	OTHER	1.000000	0.000004	
FUN_002891-T2 FUN_002891	OTHER	1.000000	0.000004	
FUN_002892-T1 FUN_002892	OTHER	1.000000	0.000000	
FUN_002893-T1 FUN_002893	OTHER	0.999212	0.000838	
FUN_002894-T1 FUN_002894	OTHER	1.000000	0.000000	
FUN_002895-T1 FUN_002895	OTHER	1.000000	0.000000	
FUN_002896-T1 FUN_002896	OTHER	1.000000	0.000000	
FUN_002896-T2 FUN_002896	OTHER	1.000000	0.000000	
FUN_002897-T1 FUN_002897	OTHER	1.000000	0.000000	
FUN_002898-T1 FUN_002898	OTHER	1.000000	0.000000	
FUN_002898-T2 FUN_002898	OTHER	1.000000	0.000000	
FUN_002899-T1 FUN_002899	OTHER	1.000000	0.000019	
FUN_002900-T1 FUN_002900	SP	0.001898	0.998074	CS pos: 22-23. Pr: 0.9535
FUN_002901-T1 FUN_002901	OTHER	1.000000	0.000000	
FUN_002902-T1 FUN_002902	OTHER	1.000000	0.000001	
FUN_002903-T1 FUN_002903	OTHER	1.000000	0.000000	
FUN_002904-T1 FUN_002904	OTHER	1.000000	0.000000	
FUN_002905-T1 FUN_002905	OTHER	1.000000	0.000000	
FUN_002906-T1 FUN_002906	OTHER	1.000000	0.000003	
FUN_002907-T1 FUN_002907	OTHER	1.000000	0.000000	
FUN_002909-T1 FUN_002909	OTHER	1.000000	0.000000	
FUN_002910-T1 FUN_002910	OTHER	1.000000	0.000000	
FUN_002910-T2 FUN_002910	OTHER	1.000000	0.000000	
FUN_002911-T1 FUN_002911	OTHER	1.000000	0.000000	
FUN_002912-T1 FUN_002912	OTHER	1.000000	0.000000	
FUN_002913-T1 FUN_002913	OTHER	1.000000	0.000005	
FUN_002914-T1 FUN_002914	OTHER	0.999985	0.000048	
FUN_002915-T1 FUN_002915	OTHER	1.000000	0.000000	
FUN_002916-T1 FUN_002916	OTHER	1.000000	0.000000	
FUN_002917-T1 FUN_002917	OTHER	1.000000	0.000000	
FUN_002918-T1 FUN_002918	OTHER	1.000000	0.000000	
FUN_002919-T1 FUN_002919	OTHER	1.000000	0.000000	
FUN_002920-T1 FUN_002920	OTHER	1.000000	0.000000	
FUN_002921-T1 FUN_002921	SP	0.000256	0.999739	CS pos: 28-29. Pr: 0.6526
FUN_002922-T1 FUN_002922	OTHER	1.000000	0.000000	
FUN_002924-T1 FUN_002924	OTHER	1.000000	0.000000	
FUN_002925-T1 FUN_002925	SP	0.000825	0.999147	CS pos: 18-19. Pr: 0.9727
FUN_002926-T1 FUN_002926	OTHER	1.000000	0.000000	
FUN_002927-T1 FUN_002927	OTHER	1.000000	0.000000	
FUN_002928-T1 FUN_002928	OTHER	1.000000	0.000000	
FUN_002929-T1 FUN_002929	OTHER	1.000000	0.000000	
FUN_002930-T1 FUN_002930	OTHER	1.000000	0.000000	
FUN_002931-T1 FUN_002931	OTHER	1.000000	0.000000	
FUN_002932-T1 FUN_002932	OTHER	1.000000	0.000000	
FUN_002933-T1 FUN_002933	OTHER	1.000000	0.000000	
FUN_002934-T1 FUN_002934	OTHER	1.000000	0.000000	
FUN_002935-T1 FUN_002935	OTHER	1.000000	0.000000	
FUN_002936-T1 FUN_002936	OTHER	1.000000	0.000000	
FUN_002937-T1 FUN_002937	OTHER	1.000000	0.000000	
FUN_002938-T1 FUN_002938	OTHER	1.000000	0.000001	
FUN_002938-T2 FUN_002938	OTHER	0.999808	0.000174	
FUN_002938-T3 FUN_002938	OTHER	0.999987	0.000011	
FUN_002939-T1 FUN_002939	OTHER	1.000000	0.000000	
FUN_002940-T1 FUN_002940	OTHER	1.000000	0.000001	
FUN_002942-T1 FUN_002942	OTHER	1.000000	0.000000	
FUN_002943-T1 FUN_002943	OTHER	0.999890	0.000101	
FUN_002944-T1 FUN_002944	OTHER	1.000000	0.000000	
FUN_002945-T1 FUN_002945	OTHER	1.000000	0.000000	
FUN_002947-T1 FUN_002947	OTHER	1.000000	0.000017	
FUN_002948-T1 FUN_002948	OTHER	1.000000	0.000005	
FUN_002949-T1 FUN_002949	OTHER	1.000000	0.000002	
FUN_002950-T1 FUN_002950	OTHER	0.999803	0.000214	
FUN_002951-T1 FUN_002951	OTHER	1.000000	0.000002	
FUN_002952-T1 FUN_002952	OTHER	1.000000	0.000000	
FUN_002953-T1 FUN_002953	OTHER	1.000000	0.000000	
FUN_002954-T1 FUN_002954	OTHER	1.000000	0.000000	
FUN_002955-T1 FUN_002955	OTHER	1.000000	0.000000	
FUN_002956-T1 FUN_002956	OTHER	1.000000	0.000000	
FUN_002957-T1 FUN_002957	OTHER	1.000000	0.000001	
FUN_002958-T1 FUN_002958	OTHER	1.000000	0.000000	
FUN_002959-T1 FUN_002959	OTHER	1.000000	0.000000	
FUN_002960-T1 FUN_002960	OTHER	1.000000	0.000000	
FUN_002961-T1 FUN_002961	OTHER	1.000000	0.000000	
FUN_002962-T1 FUN_002962	OTHER	1.000000	0.000000	
FUN_002963-T1 FUN_002963	SP	0.492090	0.507906	CS pos: 21-22. Pr: 0.4782
FUN_002964-T1 FUN_002964	SP	0.000196	0.999806	CS pos: 24-25. Pr: 0.9660
FUN_002965-T1 FUN_002965	OTHER	1.000000	0.000000	
FUN_002966-T1 FUN_002966	OTHER	1.000000	0.000000	
FUN_002967-T1 FUN_002967	SP	0.000537	0.999440	CS pos: 26-27. Pr: 0.4809
FUN_002967-T2 FUN_002967	OTHER	1.000000	0.000000	
FUN_002968-T1 FUN_002968	SP	0.072045	0.927928	CS pos: 24-25. Pr: 0.7671
FUN_002968-T2 FUN_002968	SP	0.072045	0.927928	CS pos: 24-25. Pr: 0.7671
FUN_002969-T1 FUN_002969	OTHER	1.000000	0.000000	
FUN_002969-T2 FUN_002969	OTHER	1.000000	0.000000	
FUN_002970-T1 FUN_002970	OTHER	1.000000	0.000003	
FUN_002971-T1 FUN_002971	OTHER	1.000000	0.000000	
FUN_002971-T2 FUN_002971	OTHER	1.000000	0.000000	
FUN_002971-T3 FUN_002971	OTHER	1.000000	0.000001	
FUN_002972-T1 FUN_002972	OTHER	1.000000	0.000000	
FUN_002973-T1 FUN_002973	OTHER	1.000000	0.000051	
FUN_002974-T1 FUN_002974	OTHER	1.000000	0.000001	
FUN_002975-T1 FUN_002975	OTHER	1.000000	0.000000	
FUN_002977-T1 FUN_002977	OTHER	1.000000	0.000001	
FUN_002978-T1 FUN_002978	OTHER	1.000000	0.000001	
FUN_002979-T1 FUN_002979	OTHER	1.000000	0.000001	
FUN_002980-T1 FUN_002980	OTHER	1.000000	0.000000	
FUN_002981-T1 FUN_002981	OTHER	1.000000	0.000000	
FUN_002982-T1 FUN_002982	SP	0.000298	0.999698	CS pos: 24-25. Pr: 0.9447
FUN_002983-T1 FUN_002983	SP	0.000298	0.999698	CS pos: 24-25. Pr: 0.9447
FUN_002983-T2 FUN_002983	SP	0.000298	0.999698	CS pos: 24-25. Pr: 0.9447
FUN_002984-T1 FUN_002984	SP	0.000298	0.999698	CS pos: 24-25. Pr: 0.9447
FUN_002986-T1 FUN_002986	OTHER	1.000000	0.000000	
FUN_002987-T1 FUN_002987	OTHER	1.000000	0.000000	
FUN_002988-T1 FUN_002988	OTHER	1.000000	0.000000	
FUN_002989-T1 FUN_002989	OTHER	1.000000	0.000000	
FUN_002990-T1 FUN_002990	OTHER	1.000000	0.000000	
FUN_002991-T1 FUN_002991	SP	0.000246	0.999721	CS pos: 16-17. Pr: 0.9758
FUN_002992-T1 FUN_002992	OTHER	1.000000	0.000031	
FUN_002994-T1 FUN_002994	OTHER	1.000000	0.000000	
FUN_002995-T1 FUN_002995	OTHER	1.000000	0.000004	
FUN_002996-T1 FUN_002996	OTHER	1.000000	0.000000	
FUN_002997-T1 FUN_002997	OTHER	0.999591	0.000434	
FUN_002998-T1 FUN_002998	OTHER	1.000000	0.000012	
FUN_002999-T1 FUN_002999	OTHER	1.000000	0.000000	
FUN_003000-T1 FUN_003000	SP	0.004039	0.995939	CS pos: 22-23. Pr: 0.9377
FUN_003001-T1 FUN_003001	OTHER	0.588138	0.411864	
FUN_003002-T1 FUN_003002	OTHER	1.000000	0.000000	
FUN_003003-T1 FUN_003003	OTHER	1.000000	0.000000	
FUN_003004-T1 FUN_003004	OTHER	1.000000	0.000000	
FUN_003005-T1 FUN_003005	OTHER	1.000000	0.000000	
FUN_003006-T1 FUN_003006	OTHER	1.000000	0.000038	
FUN_003007-T1 FUN_003007	OTHER	0.999697	0.000289	
FUN_003007-T2 FUN_003007	OTHER	0.999697	0.000289	
FUN_003008-T1 FUN_003008	OTHER	0.999545	0.000472	
FUN_003009-T1 FUN_003009	OTHER	1.000000	0.000001	
FUN_003010-T1 FUN_003010	OTHER	1.000000	0.000000	
FUN_003011-T1 FUN_003011	OTHER	1.000000	0.000004	
FUN_003012-T1 FUN_003012	OTHER	1.000000	0.000000	
FUN_003013-T1 FUN_003013	OTHER	1.000000	0.000034	
FUN_003014-T1 FUN_003014	OTHER	1.000000	0.000000	
FUN_003015-T1 FUN_003015	OTHER	1.000000	0.000000	
FUN_003016-T1 FUN_003016	OTHER	1.000000	0.000000	
FUN_003017-T1 FUN_003017	OTHER	1.000000	0.000002	
FUN_003018-T1 FUN_003018	OTHER	1.000000	0.000000	
FUN_003019-T1 FUN_003019	OTHER	0.894803	0.105199	
FUN_003020-T1 FUN_003020	OTHER	1.000000	0.000000	
FUN_003021-T1 FUN_003021	OTHER	1.000000	0.000000	
FUN_003022-T1 FUN_003022	OTHER	0.999773	0.000243	
FUN_003023-T1 FUN_003023	SP	0.000303	0.999650	CS pos: 17-18. Pr: 0.9647
FUN_003024-T1 FUN_003024	OTHER	1.000000	0.000000	
FUN_003025-T1 FUN_003025	OTHER	1.000000	0.000000	
FUN_003026-T1 FUN_003026	SP	0.386029	0.613951	CS pos: 19-20. Pr: 0.5569
FUN_003027-T1 FUN_003027	OTHER	1.000000	0.000000	
FUN_003028-T1 FUN_003028	OTHER	1.000000	0.000001	
FUN_003029-T1 FUN_003029	OTHER	1.000000	0.000000	
